,Date,Day,Territory,Menu Item,Price (PHP),Price (USD),Category,Menu
267,2023/09/22,Fri,Philippines,Add-on: BT21 Toy - RJ,150.00,2.64,Add-ons,All Day
268,2023/09/22,Fri,Philippines,Add-on: BT21 Toy - Shooky,150.00,2.64,Add-ons,All Day
269,2023/09/22,Fri,Philippines,Add-on: BT21 Toy - Tata,150.00,2.64,Add-ons,All Day
270,2023/09/22,Fri,Philippines,20-pc. Chicken McNuggets Bundle,495.00,8.70,McDelivery Exclusive,Regular
271,2023/09/22,Fri,Philippines,6-pc. Chicken McShare Box,399.00,7.02,McDelivery Exclusive,All Day
272,2023/09/22,Fri,Philippines,8-pc Chicken McShare Box,519.00,9.13,McDelivery Exclusive,All Day
273,2023/09/22,Fri,Philippines,McSpaghetti w/ Burger McDo Meal,142.00,2.50,,Regular
274,2023/09/22,Fri,Philippines,McSpaghetti Meal,99.00,1.74,,Regular
275,2023/09/22,Fri,Philippines,Mega Meal - Spicy Chicken McDo w/ Rice & McSpaghetti,213.00,3.75,,Regular
276,2023/09/22,Fri,Philippines,Quarter Pounder w/ Cheese Meal,267.00,4.69,McDelivery Exclusive,Regular
277,2023/09/22,Fri,Philippines,Double Big Mac Meal,327.00,5.75,McDelivery Exclusive,Regular
278,2023/09/22,Fri,Philippines,Double Quarter Pounder w/ Cheese Meal,323.00,5.68,McDelivery Exclusive,Regular
279,2023/09/22,Fri,Philippines,Triple Cheeseburger Meal,270.00,4.75,McDelivery Exclusive,Regular
280,2023/09/22,Fri,Philippines,Mega Meal - Chicken McDo w/ Fries & Burger McDo,217.00,3.82,McDelivery Exclusive,Breakfast
281,2023/09/22,Fri,Philippines,Mega Meal - Chicken McDo w/ Fries & McFlurry,220.00,3.87,McDelivery Exclusive,All Day
282,2023/09/22,Fri,Philippines,McSpaghetti w/ Fries Meal,160.00,2.81,,Regular
283,2023/09/22,Fri,Philippines,The BCB Meal,260.00,4.57,McDelivery Exclusive,Regular
